path,type,required,array,enum,format,description,mii_module,mii_profile,fhir_element,transform,status,notes
molecular.smallVariants[].endPosition,integer,yes,yes,,,End coordinate in GRCh38 VCF-style.,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-einfache-variante,Observation.component:exact-start-end.valueRange.high,LOINC 81254-5 Range,MAPPED,[[obds-to-fhir/ALIGNMENT]] [[ref-bzkf-obds-to-fhir]]
molecular.smallVariants[].gene.code,string,yes,yes,,,Symbol in syntax defined by the system,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-einfache-variante,Observation.component:gene-studied.valueCodeableConcept.coding.code,"gene-studied LOINC 48018-6; HGNC http://www.genenames.org (LOCKED, no /geneId)",MAPPED,[[obds-to-fhir/ALIGNMENT]] [[ref-bzkf-obds-to-fhir]]
molecular.smallVariants[].gene.display,string,yes,yes,,,Representation defined by the system,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-einfache-variante,Observation.component:gene-studied.valueCodeableConcept.coding.display,"gene-studied LOINC 48018-6; HGNC http://www.genenames.org (LOCKED, no /geneId)",MAPPED,[[obds-to-fhir/ALIGNMENT]] [[ref-bzkf-obds-to-fhir]]
molecular.smallVariants[].gene.system,string,no,yes,,uri,Identity of the terminology system,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-einfache-variante,Observation.component:gene-studied.valueCodeableConcept.coding.system,"gene-studied LOINC 48018-6; HGNC http://www.genenames.org (LOCKED, no /geneId)",MAPPED,[[obds-to-fhir/ALIGNMENT]] [[ref-bzkf-obds-to-fhir]]
molecular.smallVariants[].gene.version,string,no,yes,,,Version of the system - if relevant,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-einfache-variante,Observation.component:gene-studied.valueCodeableConcept.coding.version,"gene-studied LOINC 48018-6; HGNC http://www.genenames.org (LOCKED, no /geneId)",MAPPED,[[obds-to-fhir/ALIGNMENT]] [[ref-bzkf-obds-to-fhir]]
molecular.smallVariants[].genomicSource,string,yes,yes,"somatic, germline",,Source of the genomic material.,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-einfache-variante,Observation.component:genomic-source-class.valueCodeableConcept,LOINC 48002-0; Somatic LA6684-0 / Germline LA6683-2,MAPPED,[[obds-to-fhir/ALIGNMENT]] [[ref-bzkf-obds-to-fhir]]
molecular.smallVariants[].identifier,string,yes,yes,,,,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-einfache-variante,Observation.identifier,variant id,MAPPED,[[obds-to-fhir/ALIGNMENT]] [[ref-bzkf-obds-to-fhir]]
molecular.smallVariants[].localization,string,yes,yes,"coding, inRegulatoryElements, notInCodingAndNotInRegulatoryElements",,Localization of molecular alteration.,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-einfache-variante,Observation.component:transcript-ref-seq.valueCodeableConcept,variant localization (transcript/region); verify component,DRAFT,[[obds-to-fhir/ALIGNMENT]] [[ref-bzkf-obds-to-fhir]]
molecular.smallVariants[].loh,boolean,no,yes,,,Loss of heterozygosity.,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-einfache-variante,Observation.component,loss-of-heterozygosity: no standard genomics-reporting component; candidate genomde CS — DECIDE,DRAFT,[[obds-to-fhir/ALIGNMENT]] [[ref-bzkf-obds-to-fhir]]
molecular.smallVariants[].proteinChange,string,no,yes,,,Protein level alteration (HGVSp).,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-einfache-variante,Observation.component:amino-acid-change.valueCodeableConcept,pHGVS LOINC 48005-3,MAPPED,[[obds-to-fhir/ALIGNMENT]] [[ref-bzkf-obds-to-fhir]]
molecular.smallVariants[].ref,string,yes,yes,,,ref sequence VCF-style.,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-einfache-variante,Observation.component:genomic-ref-allele.valueString,LOINC 69547-8,MAPPED,[[obds-to-fhir/ALIGNMENT]] [[ref-bzkf-obds-to-fhir]]
molecular.smallVariants[].startPosition,integer,yes,yes,,,Start coordinate in GRCh38 VCF-style.,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-einfache-variante,Observation.component:exact-start-end.valueRange.low,LOINC 81254-5 Range,MAPPED,[[obds-to-fhir/ALIGNMENT]] [[ref-bzkf-obds-to-fhir]]
molecular.smallVariants[].transcriptId.code,string,yes,yes,,,Symbol in syntax defined by the system,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-einfache-variante,Observation.component:transcript-ref-seq.valueCodeableConcept.coding.code,transcript-ref-seq LOINC 51958-7; NM_ system http://www.ncbi.nlm.nih.gov/refseq,MAPPED,[[obds-to-fhir/ALIGNMENT]] [[ref-bzkf-obds-to-fhir]]
molecular.smallVariants[].transcriptId.display,string,no,yes,,,Representation defined by the system,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-einfache-variante,Observation.component:transcript-ref-seq.valueCodeableConcept.coding.display,transcript-ref-seq LOINC 51958-7; NM_ system http://www.ncbi.nlm.nih.gov/refseq,MAPPED,[[obds-to-fhir/ALIGNMENT]] [[ref-bzkf-obds-to-fhir]]
molecular.smallVariants[].transcriptId.system,string,yes,yes,,uri,Identity of the terminology system,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-einfache-variante,Observation.component:transcript-ref-seq.valueCodeableConcept.coding.system,transcript-ref-seq LOINC 51958-7; NM_ system http://www.ncbi.nlm.nih.gov/refseq,MAPPED,[[obds-to-fhir/ALIGNMENT]] [[ref-bzkf-obds-to-fhir]]
molecular.smallVariants[].transcriptId.version,string,no,yes,,,Version of the system - if relevant,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-einfache-variante,Observation.component:transcript-ref-seq.valueCodeableConcept.coding.version,transcript-ref-seq LOINC 51958-7; NM_ system http://www.ncbi.nlm.nih.gov/refseq,MAPPED,[[obds-to-fhir/ALIGNMENT]] [[ref-bzkf-obds-to-fhir]]
molecular.smallVariants[].variantTypes[].code,string,yes,yes,,,Symbol in syntax defined by the system,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-einfache-variante,Observation.component:variant-type.valueCodeableConcept.coding.code,SO molecular consequence; system http://www.sequenceontology.org,MAPPED,[[obds-to-fhir/ALIGNMENT]] [[ref-bzkf-obds-to-fhir]]
molecular.smallVariants[].variantTypes[].display,string,no,yes,,,Representation defined by the system,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-einfache-variante,Observation.component:variant-type.valueCodeableConcept.coding.display,SO molecular consequence; system http://www.sequenceontology.org,MAPPED,[[obds-to-fhir/ALIGNMENT]] [[ref-bzkf-obds-to-fhir]]
molecular.smallVariants[].variantTypes[].system,string,yes,yes,,uri,Identity of the terminology system,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-einfache-variante,Observation.component:variant-type.valueCodeableConcept.coding.system,SO molecular consequence; system http://www.sequenceontology.org,MAPPED,[[obds-to-fhir/ALIGNMENT]] [[ref-bzkf-obds-to-fhir]]
molecular.smallVariants[].variantTypes[].version,string,yes,yes,,,Version of the system - if relevant,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-einfache-variante,Observation.component:variant-type.valueCodeableConcept.coding.version,SO molecular consequence; system http://www.sequenceontology.org,MAPPED,[[obds-to-fhir/ALIGNMENT]] [[ref-bzkf-obds-to-fhir]]
molecular.structuralVariants[].description,string,no,yes,,,Description of the structural variant (HGVS/ISCN).,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-dna-fusion,Observation.component:cytogenomic-nomenclature.valueCodeableConcept,MTB DNA/RNA fusion (mii-pr-mtb-rna-fusion if sequenceType=RNA); SO variant-type,MAPPED,[[obds-to-fhir/ALIGNMENT]] [[ref-bzkf-obds-to-fhir]]
molecular.structuralVariants[].geneA.code,string,yes,yes,,,Symbol in syntax defined by the system,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-dna-fusion,Observation.component:gene-studied.valueCodeableConcept.coding.code,MTB DNA/RNA fusion (mii-pr-mtb-rna-fusion if sequenceType=RNA); SO variant-type,DRAFT,fusion: map to component:five-prime-gene / three-prime-gene (orientation); generic gene-studied loses 5'/3' | [[docs/OPEN-ISSUES]] final-review
molecular.structuralVariants[].geneA.display,string,yes,yes,,,Representation defined by the system,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-dna-fusion,Observation.component:gene-studied.valueCodeableConcept.coding.display,MTB DNA/RNA fusion (mii-pr-mtb-rna-fusion if sequenceType=RNA); SO variant-type,DRAFT,fusion: map to component:five-prime-gene / three-prime-gene (orientation); generic gene-studied loses 5'/3' | [[docs/OPEN-ISSUES]] final-review
molecular.structuralVariants[].geneA.system,string,no,yes,,uri,Identity of the terminology system,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-dna-fusion,Observation.component:gene-studied.valueCodeableConcept.coding.system,MTB DNA/RNA fusion (mii-pr-mtb-rna-fusion if sequenceType=RNA); SO variant-type,DRAFT,fusion: map to component:five-prime-gene / three-prime-gene (orientation); generic gene-studied loses 5'/3' | [[docs/OPEN-ISSUES]] final-review
molecular.structuralVariants[].geneA.version,string,no,yes,,,Version of the system - if relevant,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-dna-fusion,Observation.component:gene-studied.valueCodeableConcept.coding.version,MTB DNA/RNA fusion (mii-pr-mtb-rna-fusion if sequenceType=RNA); SO variant-type,DRAFT,fusion: map to component:five-prime-gene / three-prime-gene (orientation); generic gene-studied loses 5'/3' | [[docs/OPEN-ISSUES]] final-review
molecular.structuralVariants[].geneB.code,string,yes,yes,,,Symbol in syntax defined by the system,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-dna-fusion,Observation.component:gene-studied.valueCodeableConcept.coding.code,MTB DNA/RNA fusion (mii-pr-mtb-rna-fusion if sequenceType=RNA); SO variant-type,DRAFT,fusion: map to component:five-prime-gene / three-prime-gene (orientation); generic gene-studied loses 5'/3' | [[docs/OPEN-ISSUES]] final-review
molecular.structuralVariants[].geneB.display,string,yes,yes,,,Representation defined by the system,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-dna-fusion,Observation.component:gene-studied.valueCodeableConcept.coding.display,MTB DNA/RNA fusion (mii-pr-mtb-rna-fusion if sequenceType=RNA); SO variant-type,DRAFT,fusion: map to component:five-prime-gene / three-prime-gene (orientation); generic gene-studied loses 5'/3' | [[docs/OPEN-ISSUES]] final-review
molecular.structuralVariants[].geneB.system,string,no,yes,,uri,Identity of the terminology system,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-dna-fusion,Observation.component:gene-studied.valueCodeableConcept.coding.system,MTB DNA/RNA fusion (mii-pr-mtb-rna-fusion if sequenceType=RNA); SO variant-type,DRAFT,fusion: map to component:five-prime-gene / three-prime-gene (orientation); generic gene-studied loses 5'/3' | [[docs/OPEN-ISSUES]] final-review
molecular.structuralVariants[].geneB.version,string,no,yes,,,Version of the system - if relevant,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-dna-fusion,Observation.component:gene-studied.valueCodeableConcept.coding.version,MTB DNA/RNA fusion (mii-pr-mtb-rna-fusion if sequenceType=RNA); SO variant-type,DRAFT,fusion: map to component:five-prime-gene / three-prime-gene (orientation); generic gene-studied loses 5'/3' | [[docs/OPEN-ISSUES]] final-review
molecular.structuralVariants[].genomicSource,string,yes,yes,"somatic, germline",,Source of the genomic material.,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-dna-fusion,Observation.component:genomic-source-class.valueCodeableConcept,MTB DNA/RNA fusion (mii-pr-mtb-rna-fusion if sequenceType=RNA); SO variant-type,MAPPED,[[obds-to-fhir/ALIGNMENT]] [[ref-bzkf-obds-to-fhir]]
molecular.structuralVariants[].identifier,string,yes,yes,,,,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-dna-fusion,Observation.identifier,MTB DNA/RNA fusion (mii-pr-mtb-rna-fusion if sequenceType=RNA); SO variant-type,MAPPED,[[obds-to-fhir/ALIGNMENT]] [[ref-bzkf-obds-to-fhir]]
molecular.structuralVariants[].localization,string,yes,yes,"coding, inRegulatoryElements, notInCodingAndNotInRegulatoryElements",,Localization of molecular alteration.,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-dna-fusion,Observation.component,MTB DNA/RNA fusion (mii-pr-mtb-rna-fusion if sequenceType=RNA); SO variant-type,DRAFT,[[obds-to-fhir/ALIGNMENT]] [[ref-bzkf-obds-to-fhir]]
molecular.structuralVariants[].sequenceType,string,yes,yes,"DNA, RNA",,,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-dna-fusion,Observation.component,MTB DNA/RNA fusion (mii-pr-mtb-rna-fusion if sequenceType=RNA); SO variant-type,DRAFT,[[obds-to-fhir/ALIGNMENT]] [[ref-bzkf-obds-to-fhir]]
molecular.structuralVariants[].structureType,string,yes,yes,"translocation, translocationWithCodingRegion, translocationWithNonCodingRegion, inversion, deletionOfGeneSegments, duplicationOfGeneSegments",,Type of structural variant.,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-dna-fusion,Observation.component:variant-type.valueCodeableConcept,MTB DNA/RNA fusion (mii-pr-mtb-rna-fusion if sequenceType=RNA); SO variant-type,MAPPED,[[obds-to-fhir/ALIGNMENT]] [[ref-bzkf-obds-to-fhir]]
plan.carePlanOd.counsellingRecommended,boolean,yes,no,,,Recommendation for human genetic counseling.,Onkologie,CarePlan,CarePlan.activity(counselling),boolean flag,MAPPED,[[mtb-evidence-levels]]
plan.carePlanOd.interventionRecommended,boolean,yes,no,,,Recommendation for an operation.,Onkologie,CarePlan,CarePlan.activity(intervention),boolean flag,MAPPED,[[mtb-evidence-levels]]
plan.carePlanOd.molecularBoardDecisionDate,string,yes,no,,date,Date of case conference.,Onkologie,CarePlan,CarePlan.created,MTB decision date,MAPPED,[[mtb-evidence-levels]]
plan.carePlanOd.otherRecommendations[],string,no,yes,"WW, AS, WS, OP, ST, KW, SO",,,Onkologie,CarePlan,CarePlan.activity.detail.description,free-text other recommendation,DRAFT,[[mtb-evidence-levels]]
plan.carePlanOd.reEvaluationRecommended,boolean,yes,no,,,Recommendation for diagnostic reevaluation.,Onkologie,CarePlan,CarePlan.activity(reevaluation),boolean flag,MAPPED,[[mtb-evidence-levels]]
plan.carePlanOd.studyRecommended,boolean,yes,no,,,Recommendation to participate in a clinical study.,Onkologie,CarePlan,CarePlan.activity(study).detail.kind,boolean -> presence of study recommendation activity,MAPPED,[[mtb-evidence-levels]]
plan.carePlanOd.suitableInterventions[].interventionIsTherapeutic,boolean,yes,yes,,,,Onkologie,CarePlan,CarePlan.activity.detail,therapeutic flag,DRAFT,[[mtb-evidence-levels]]
plan.carePlanOd.suitableInterventions[].interventionsIsRiskReducing,boolean,yes,yes,,,,Onkologie,CarePlan,CarePlan.activity.detail,risk-reducing flag,DRAFT,[[mtb-evidence-levels]]
plan.carePlanOd.suitableInterventions[].type.code.code,string,yes,yes,,,Symbol in syntax defined by the system,Onkologie,CarePlan,CarePlan.activity.detail.code.coding.code,intervention type (OPS/own coding),MAPPED,[[mtb-evidence-levels]]
plan.carePlanOd.suitableInterventions[].type.code.display,string,no,yes,,,Representation defined by the system,Onkologie,CarePlan,CarePlan.activity.detail.code.coding.display,intervention type (OPS/own coding),MAPPED,[[mtb-evidence-levels]]
plan.carePlanOd.suitableInterventions[].type.code.system,string,yes,yes,,uri,Identity of the terminology system,Onkologie,CarePlan,CarePlan.activity.detail.code.coding.system,intervention type (OPS/own coding),MAPPED,[[mtb-evidence-levels]]
plan.carePlanOd.suitableInterventions[].type.code.version,string,yes,yes,,,Version of the system - if relevant,Onkologie,CarePlan,CarePlan.activity.detail.code.coding.version,intervention type (OPS/own coding),MAPPED,[[mtb-evidence-levels]]
plan.carePlanOd.suitableInterventions[].type.name,string,yes,yes,,,,Onkologie,CarePlan,CarePlan.activity.detail.code.text,intervention type display,MAPPED,[[mtb-evidence-levels]]
plan.preventiveMeasures[].identifier,string,yes,yes,,,,Onkologie,CarePlan,CarePlan.activity.reference.identifier,,MAPPED,[[mtb-evidence-levels]]
plan.preventiveMeasures[].type,string,yes,yes,,,"e.g. Breast Imaging (MRI, MGR, US) | Colonoscopy | Esophago-gastro-duodenoscopy",Onkologie,CarePlan,CarePlan.activity.detail.code,preventive measure type,MAPPED,[[mtb-evidence-levels]]
plan.recommendedStudies[].evidenceLevel,string,yes,yes,"m1A, m1B, m1C, m2A, m2B, m2C, m3, m4, undefined",,Evidence level.,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-studieneinschluss-anfrage,ResearchStudy.extension(evidenceLevel),study enrolment request; register NCT/EudraCT/DRKS,DRAFT,[[obds-to-fhir/ALIGNMENT]] [[ref-bzkf-obds-to-fhir]]
plan.recommendedStudies[].evidenceLevelDetails[],string,no,yes,"is, iv, Z, R, Z(FDA)",,Additional references: evidence grading.,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-studieneinschluss-anfrage,ResearchStudy.extension(evidenceLevel),study enrolment request; register NCT/EudraCT/DRKS,DRAFT,[[obds-to-fhir/ALIGNMENT]] [[ref-bzkf-obds-to-fhir]]
plan.recommendedStudies[].id,string,yes,yes,,,Study ID.,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-studieneinschluss-anfrage,ResearchStudy.identifier.value,study enrolment request; register NCT/EudraCT/DRKS,MAPPED,[[obds-to-fhir/ALIGNMENT]] [[ref-bzkf-obds-to-fhir]]
plan.recommendedStudies[].identifier,string,yes,yes,,,,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-studieneinschluss-anfrage,ResearchStudy.identifier,study enrolment request; register NCT/EudraCT/DRKS,MAPPED,[[obds-to-fhir/ALIGNMENT]] [[ref-bzkf-obds-to-fhir]]
plan.recommendedStudies[].name,string,yes,yes,,,Study name.,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-studieneinschluss-anfrage,ResearchStudy.title,study enrolment request; register NCT/EudraCT/DRKS,MAPPED,[[obds-to-fhir/ALIGNMENT]] [[ref-bzkf-obds-to-fhir]]
plan.recommendedStudies[].priority,integer,yes,yes,,,Prioritization.,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-studieneinschluss-anfrage,CarePlan.activity.detail,study enrolment request; register NCT/EudraCT/DRKS,DRAFT,[[obds-to-fhir/ALIGNMENT]] [[ref-bzkf-obds-to-fhir]]
plan.recommendedStudies[].register,string,yes,yes,"NCT, DRKS, Eudra-CT/CTIS, other, yesButStudyIsUnknown",,Study register.,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-studieneinschluss-anfrage,ResearchStudy.identifier.system,study enrolment request; register NCT/EudraCT/DRKS,MAPPED,[[obds-to-fhir/ALIGNMENT]] [[ref-bzkf-obds-to-fhir]]
plan.recommendedStudies[].substances[].code.code,string,no,yes,,,Symbol in syntax defined by the system,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-studieneinschluss-anfrage,MedicationRequest.medicationCodeableConcept.coding:atc.code,study enrolment request; register NCT/EudraCT/DRKS,MAPPED,[[obds-to-fhir/ALIGNMENT]] [[ref-bzkf-obds-to-fhir]]
plan.recommendedStudies[].substances[].code.display,string,no,yes,,,Representation defined by the system,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-studieneinschluss-anfrage,MedicationRequest.medicationCodeableConcept.coding:atc.display,study enrolment request; register NCT/EudraCT/DRKS,MAPPED,[[obds-to-fhir/ALIGNMENT]] [[ref-bzkf-obds-to-fhir]]
plan.recommendedStudies[].substances[].code.system,string,no,yes,,uri,Identity of the terminology system,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-studieneinschluss-anfrage,MedicationRequest.medicationCodeableConcept.coding:atc.system,study enrolment request; register NCT/EudraCT/DRKS,MAPPED,[[obds-to-fhir/ALIGNMENT]] [[ref-bzkf-obds-to-fhir]]
plan.recommendedStudies[].substances[].code.version,string,no,yes,,,Version of the system - if relevant,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-studieneinschluss-anfrage,MedicationRequest.medicationCodeableConcept.coding:atc.version,study enrolment request; register NCT/EudraCT/DRKS,MAPPED,[[obds-to-fhir/ALIGNMENT]] [[ref-bzkf-obds-to-fhir]]
plan.recommendedStudies[].substances[].name,string,no,yes,,,,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-studieneinschluss-anfrage,MedicationRequest.medicationCodeableConcept.text,study enrolment request; register NCT/EudraCT/DRKS,MAPPED,[[obds-to-fhir/ALIGNMENT]] [[ref-bzkf-obds-to-fhir]]
plan.recommendedStudies[].variants[],string,no,yes,,,,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-studieneinschluss-anfrage,ResearchStudy.extension,study enrolment request; register NCT/EudraCT/DRKS,DRAFT,[[obds-to-fhir/ALIGNMENT]] [[ref-bzkf-obds-to-fhir]]
plan.recommendedSystemicTherapies[].evidenceLevel,string,yes,yes,"m1A, m1B, m1C, m2A, m2B, m2C, m3, m4, undefined",,Evidence level.,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-therapieempfehlung,MedicationRequest.extension(evidenceLevel),MTB evidence m1A-m4; genomde extension,DRAFT,[[obds-to-fhir/ALIGNMENT]] [[ref-bzkf-obds-to-fhir]]
plan.recommendedSystemicTherapies[].evidenceLevelDetails[],string,no,yes,"is, iv, Z, R, Z(FDA)",,Additional references: evidence grading.,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-therapieempfehlung,MedicationRequest.extension(evidenceLevel),MTB evidence detail,DRAFT,[[obds-to-fhir/ALIGNMENT]] [[ref-bzkf-obds-to-fhir]]
plan.recommendedSystemicTherapies[].identifier,string,yes,yes,,,,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-therapieempfehlung,MedicationRequest.identifier,,MAPPED,[[obds-to-fhir/ALIGNMENT]] [[ref-bzkf-obds-to-fhir]]
plan.recommendedSystemicTherapies[].priority,integer,yes,yes,,,Prioritization.,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-therapieempfehlung,MedicationRequest.priority,,MAPPED,[[obds-to-fhir/ALIGNMENT]] [[ref-bzkf-obds-to-fhir]]
plan.recommendedSystemicTherapies[].substances[].code.code,string,no,yes,,,Symbol in syntax defined by the system,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-therapieempfehlung,MedicationRequest.medicationCodeableConcept.coding:atc.code,ATC http://fhir.de/CodeSystem/bfarm/atc; real code (not placeholder),MAPPED,[[obds-to-fhir/ALIGNMENT]] [[ref-bzkf-obds-to-fhir]]
plan.recommendedSystemicTherapies[].substances[].code.display,string,no,yes,,,Representation defined by the system,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-therapieempfehlung,MedicationRequest.medicationCodeableConcept.coding:atc.display,ATC http://fhir.de/CodeSystem/bfarm/atc; real code (not placeholder),MAPPED,[[obds-to-fhir/ALIGNMENT]] [[ref-bzkf-obds-to-fhir]]
plan.recommendedSystemicTherapies[].substances[].code.system,string,no,yes,,uri,Identity of the terminology system,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-therapieempfehlung,MedicationRequest.medicationCodeableConcept.coding:atc.system,ATC http://fhir.de/CodeSystem/bfarm/atc; real code (not placeholder),MAPPED,[[obds-to-fhir/ALIGNMENT]] [[ref-bzkf-obds-to-fhir]]
plan.recommendedSystemicTherapies[].substances[].code.version,string,no,yes,,,Version of the system - if relevant,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-therapieempfehlung,MedicationRequest.medicationCodeableConcept.coding:atc.version,ATC http://fhir.de/CodeSystem/bfarm/atc; real code (not placeholder),MAPPED,[[obds-to-fhir/ALIGNMENT]] [[ref-bzkf-obds-to-fhir]]
plan.recommendedSystemicTherapies[].substances[].name,string,no,yes,,,,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-therapieempfehlung,MedicationRequest.medicationCodeableConcept.text,substance display,MAPPED,[[obds-to-fhir/ALIGNMENT]] [[ref-bzkf-obds-to-fhir]]
plan.recommendedSystemicTherapies[].therapeuticStrategy,string,yes,yes,"CH, HO, IM, ZS, CI, CZ, CIZ, IZ, SZ, SO",,,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-therapieempfehlung,MedicationRequest.note,therapeutic strategy — no dedicated element,DRAFT,[[obds-to-fhir/ALIGNMENT]] [[ref-bzkf-obds-to-fhir]]
plan.recommendedSystemicTherapies[].type,string,yes,yes,"inLabel, offLabel, compassionateUse, unknown, secPreventive",,Recommendation systemic therapy (outside of a clinical trial),MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-therapieempfehlung,MedicationRequest.extension(offLabel),off-label use type — VERIFY ext,DRAFT,[[obds-to-fhir/ALIGNMENT]] [[ref-bzkf-obds-to-fhir]]
plan.recommendedSystemicTherapies[].variants[],string,no,yes,,,,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-therapieempfehlung,MedicationRequest.reasonReference,supporting variant Observation(s),DRAFT,[[obds-to-fhir/ALIGNMENT]] [[ref-bzkf-obds-to-fhir]]
